User Story Title Summary,User Story,Priority,Estimated Complexity,Acceptance Criteria,GitHub Issue Link
Create new character,"As a user, I want to create a new character for my selected world so I can have a persona in the narrative.",High (MVP),Medium,Users can enter a name and description for their character\nUsers can allocate attribute points according to the world's constraints\nUsers can select and rate skills based on the world's definitions\nUsers can provide a background and personality description\nThe created character is saved and appears in the character list,https://github.com/jerseycheese/Narraitor/issues/115
Allocate attribute points,"As a user, I want to allocate attribute points to customize my character's strengths and weaknesses.",High (MVP),Small,Users can distribute a fixed number of attribute points among available attributes\nThe interface enforces minimum and maximum values for each attribute\nThe interface shows remaining points as attributes are allocated\nUsers can reset attribute allocations to start over\nUsers cannot proceed until all attribute points are allocated,https://github.com/jerseycheese/Narraitor/issues/116
Select and rate skills,"As a user, I want to select and rate skills that define my character's abilities.",High (MVP),Small,"Users can select skills from a list defined by the world configuration\nUsers can assign ratings to selected skills within allowed ranges\nThe interface enforces any skill selection limits (e.g., maximum number of skills)\nUsers can remove or change selections before finalizing\nSelected skills appear on the character sheet with their ratings",https://github.com/jerseycheese/Narraitor/issues/251
Write character backstory,"As a user, I want to write a description and background for my character to establish their identity.",High (MVP),Small,Users can enter a physical description of their character\nUsers can enter personality traits for their character\nUsers can enter a background story for their character\nThe interface validates that required fields are completed\nCharacter descriptions are properly formatted and displayed on the character sheet,https://github.com/jerseycheese/Narraitor/issues/118
Resume character creation,"As a user, I want to resume character creation if I accidentally navigate away or close the browser.",Medium (MVP Enhancement),Medium,"The system automatically saves character creation progress periodically\nWhen returning to character creation, the system detects and offers to restore previous work\nUsers can choose to continue from saved progress or start fresh\nAll previously entered data is correctly restored when resuming\nThe recovery system works across browser sessions",https://github.com/jerseycheese/Narraitor/issues/119
View character list,"As a user, I want to view all my created characters so I can select one for play.",High (MVP),Small,"All characters created by the user are displayed in a list\nEach character entry shows basic information (name, world, description)\nCharacters are loaded from persistent storage when the page loads\nThe list is responsive and works on different screen sizes\nThe user can select a character from the list for detailed view or gameplay",https://github.com/jerseycheese/Narraitor/issues/253
Edit existing character,"As a user, I want to edit my existing characters to refine their attributes, skills, or descriptions.",High (MVP),Medium,Users can modify all aspects of an existing character\nThe system validates changes against the world's constraints\nChanges are saved immediately when submitted\nThe interface provides clear feedback when changes are saved\nUsers can cancel edits without saving changes,https://github.com/jerseycheese/Narraitor/issues/121
Delete character,"As a user, I want to delete characters I no longer want to use.",Medium (MVP Enhancement),Small,Users can initiate character deletion from the character list or detail view\nThe system requires confirmation before completing deletion\nDeleted characters are permanently removed from storage\nThe interface provides feedback when deletion is complete\nThe character list updates immediately after deletion,https://github.com/jerseycheese/Narraitor/issues/122
Select character for session,"As a user, I want to select a character to use in my narrative session.",High (MVP),Small,"The user can select a character from their list of created characters\nThe selected character is properly loaded into the narrative session\nThe character selection is persisted between browser sessions\nThe user interface provides clear feedback when a character is selected\nA summary of the selected character is displayed during gameplay, including key derived stats",https://github.com/jerseycheese/Narraitor/issues/123
View character summary,"As a user, I want to see a summary of my character during gameplay for reference, including key derived stats.",High (MVP),Small,"Character summary is accessible throughout the gameplay session\nSummary displays character name, attributes, skills, and key derived stats\nSummary information is presented in a compact, readable format\nCharacter summary is updated if character data changes during gameplay\nThe summary view is responsive and adapts to different screen sizes",https://github.com/jerseycheese/Narraitor/issues/124
